author,year,country,xi,ni,id,prop
Derman et al,2006,India,97,808,1,0.120049505
Mobeen et al,2010,Pakistan,122,558,2,0.218637993
Nasreen et al,2011,Bangladesh,65,1008,2,0.064484127
Sanghavi et al,2004,Indonesia,66,489,1,0.134969325
Stanton et al,2013,Ghana,49,887,1,0.05524239
Prata et al,2005,Tanzania,73,395,1,0.184810127
Hoj et al,2005,Guinea Bissau,170,331,3,0.513595166
