author,year,country,x1i,n1i,x2i,n2i,id
Derman et al,2006,India,97,808,52,812,2
Mobeen et al,2010,Pakistan,122,558,85,514,1
Nasreen et al,2011,Bangladesh,65,1008,14,884,3
Sanghavi et al,2004,Indonesia,66,489,117,999,3
Prata et al,2005,Tanzania,73,395,111,454,3
Hoj et al,2005,Guinea bissau,170,331,150,330,1
